"","x"
"1",287
"2",217
"3",219
"4",200
"5",251
"6",66
"7",268
"8",293
"9",294
"10",260
"11",215
"12",221
"13",108
"14",208
"15",263
"16",220
"17",219
"18",215
"19",215
